Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Access Type,Source,EID
"Agus Putra Dana, I.K., Jatmiko, P.D., Suharyadi, E., Santoso, I.","57219602102; 57219594905; 9737294200; 12781075300","A compact, modular, multi-wavelength (200-850nm) rotating-analyzer ellipsometer for optical constant characterization of nanostructured materials",2020,"European Journal of Physics",41,"6", 065303,,,,,10.1088/1361-6404/ab9b3e,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85094169539&partnerID=40&md5=f1330278fef2e941793914c681994308",Article,Final,,Scopus,2-s2.0-85094169539
"Trisnawati, I., El Khair, R., Puspitarani, D.A., Fauzi, A.R., Gunadi","57192305564; 57219358987; 57219351120; 57203133889; 24337866800","Prolonged nucleic acid conversion and false-negative RT-PCR results in patients with COVID-19: A case series",2020,"Annals of Medicine and Surgery",59,"",,224,228,,,10.1016/j.amsu.2020.09.040,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85092420423&partnerID=40&md5=d1685c97ce1bdddce0417b6889ab68e6",Article,Final,Open Access,Scopus,2-s2.0-85092420423
"Ramadanningrum, D.P., Kamal, M., Murti, S.H.","57214823521; 55266523600; 57193140660","Image-based tea yield estimation using Landsat-8 OLI and Sentinel-2B images",2020,"Remote Sensing Applications: Society and Environment",20,"", 100424,,,,,10.1016/j.rsase.2020.100424,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85092349857&partnerID=40&md5=7638a5b16c49e8609a40755590d4b45d",Article,Final,,Scopus,2-s2.0-85092349857
"Gabriela, G.C., Geometri, E.T., Santoso, G.E., Athollah, K., Fauzi, A.R., Hastuti, J., Gunadi","57219250562; 57219258459; 57219256189; 57219238082; 57203133889; 6504814552; 24337866800","Long-term growth outcomes in children with Hirschsprung disease after definitive surgery: A cross-sectional study",2020,"Annals of Medicine and Surgery",59,"",,176,179,,,10.1016/j.amsu.2020.09.038,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85091937632&partnerID=40&md5=7e318997e8d85d315079c7107801e38d",Article,Final,Open Access,Scopus,2-s2.0-85091937632
"Gunadi, Idham, Y., Paramita, V.M.W., Fauzi, A.R., Dwihantoro, A., Makhmudi, A.","24337866800; 57219096044; 57217700232; 57203133889; 57189090013; 56454436800","The Impact of COVID-19 pandemic on pediatric surgery practice: A cross-sectional study",2020,"Annals of Medicine and Surgery",59,"",,96,100,,,10.1016/j.amsu.2020.09.020,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85091209575&partnerID=40&md5=1a53662f505a93dde3c0586602a9838a",Article,Final,Open Access,Scopus,2-s2.0-85091209575
"Andayani, T.M., Kristina, S.A., Endarti, D.","35193606600; 56626120200; 56626162000","Translation, cultural adaptation, and validation of the quality of well being self-administered questionnaire in general population in Indonesia",2020,"Journal of Basic and Clinical Physiology and Pharmacology",30,"6", 20190268,,,,,10.1515/jbcpp-2019-0268,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85077739193&partnerID=40&md5=1cd0c7357cba7ebc4218454541dc4e8d",Article,Final,,Scopus,2-s2.0-85077739193
"Hermawan, A., Putri, H., Utomo, R.Y.","47161155100; 55631438500; 56480617500","Comprehensive bioinformatics study reveals targets and molecular mechanism of hesperetin in overcoming breast cancer chemoresistance",2020,"Molecular Diversity",24,"4",,933,947,,2,10.1007/s11030-019-10003-2,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85074666430&partnerID=40&md5=1eaccec5391a0d503b13c4dd3971f98e",Article,Final,,Scopus,2-s2.0-85074666430
"Sabilil, M.S., Muhammad, A.A.N.","57219840045; 57219842774","Candidate inhibitors of SARS-CoV-2 main protease with 3D structures similar to N3",2020,"Research Journal of Biotechnology",15,"11",,55,59,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85095700765&partnerID=40&md5=06d101f1aadf4cecbae14d57fb000f09",Article,Final,,Scopus,2-s2.0-85095700765
"Sholihin, M., Sari, R.C., Yuniarti, N., Ilyana, S.","9743840600; 57192938688; 57195203484; 57219538184","A new way of teaching business ethics: The evaluation of virtual reality-based learning media",2020,"International Journal of Management Education",18,"3", 100428,,,,,10.1016/j.ijme.2020.100428,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85093692616&partnerID=40&md5=bca00fbe79d6cc611d008d06b4635f62",Article,Final,,Scopus,2-s2.0-85093692616
"Irawati, W., Pinontoan, R., Yuwono, T.","57188748720; 6603299709; 16641586700","Indigenous copper resistant bacteria isolated from activated sludge of water treatment plant in Surabaya, Indonesia",2020,"Biodiversitas",21,"11",,5077,5084,,,10.13057/biodiv/d211112,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85092231946&partnerID=40&md5=e3599314e228725e999bdb70f3f3d9bb",Article,Final,,Scopus,2-s2.0-85092231946
"Muhtadi, W.K., Novitasari, L., Danarti, R., Martien, R.","57193923358; 57211323379; 6506332620; 15051928600","Development of polymeric nanoparticle gel prepared with the combination of ionic pre-gelation and polyelectrolyte complexation as a novel drug delivery of timolol maleate",2020,"Drug Development and Industrial Pharmacy",46,"11",,1844,1852,,,10.1080/03639045.2020.1821053,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85091100759&partnerID=40&md5=6fbeff96cc67e2957af6bf7b204e735b",Article,Final,,Scopus,2-s2.0-85091100759
"Permana, Y.","57194026381","Explaining satisficing through risk aversion",2020,"Theory and Decision",89,"4",,503,525,,,10.1007/s11238-020-09767-z,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85088557686&partnerID=40&md5=414b8c4bac1f242277e1315f0998f6ec",Article,Final,,Scopus,2-s2.0-85088557686
"Prastiyo, S.E., Irham, Hardyastuti, S., Jamhari","57218281513; 55880409100; 57215917326; 57218833614","How agriculture, manufacture, and urbanization induced carbon emission? The case of Indonesia",2020,"Environmental Science and Pollution Research",27,"33",,42092,42103,,,10.1007/s11356-020-10148-w,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85088556338&partnerID=40&md5=5eaf8ea7ea72f6da31d255ba184e980f",Article,Final,Open Access,Scopus,2-s2.0-85088556338
"Pakan, S.P., Pellis, A.","57217054481; 56829361800","Ambivalent waves: surf tourism and human-waves relations in Siberut, Mentawai Islands",2020,"Journal of Tourism and Cultural Change",18,"6",,659,672,,,10.1080/14766825.2020.1769115,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85085994336&partnerID=40&md5=d34228e939a0568ea8602a7e6e21f6b9",Article,Final,,Scopus,2-s2.0-85085994336
"Saragih, G.R., Gunawan, G., Umardani, Y., Karnati, S., Kusindarta, D.L., Wihadmadyatami, H.","57211133736; 57211133449; 56012561400; 36962442500; 8543474700; 56925321000","Morphological and scanning electron microscopic study of the lingual papillae in the Javan Pipistrelle (Pipistrellus javanicus)",2020,"Journal of Veterinary Medicine Series C: Anatomia Histologia Embryologia",49,"6",,718,727,,1,10.1111/ahe.12566,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85085147768&partnerID=40&md5=299bdb4dd59a81483fd52bcb7ea9cddc",Article,Final,,Scopus,2-s2.0-85085147768
"Kerr, T., Wardana, A.","56602401800; 57200108301","Utopian resort living: islands of reclamation and environmental resistance in Bali and Western Australia",2020,"Journal of Tourism and Cultural Change",18,"6",,629,642,,1,10.1080/14766825.2019.1694534,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85075443487&partnerID=40&md5=0c6bbbcf12014231aad86e0c3d6fcd85",Article,Final,,Scopus,2-s2.0-85075443487
"Kim, E.H., Ridlo, M.R., Lee, B.C., Kim, G.A.","57209316088; 57218559677; 57217831051; 57217828801","Melatonin-nrf2 signaling activates peroxisomal activities in porcine cumulus cell-oocyte complexes",2020,"Antioxidants",9,"11", 1080,1,23,,,10.3390/antiox9111080,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85095824247&partnerID=40&md5=60e0d361bdfdd928939857a29dbb2c3d",Article,Final,Open Access,Scopus,2-s2.0-85095824247
"Ferronika, P., Sijmons, R.H., Febiyanto, N., Radiono, S., Widodo, I.","55565497700; 7003695826; 57194054403; 23568594300; 45562021000","Acquired Human Papilloma Virus Type 6-Associated Epidermodysplasia Verruciformis in a Patient With Systemic Lupus Erythematosus",2020,"The American Journal of dermatopathology",42,"11",,e156,e158,,,10.1097/DAD.0000000000001738,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85094220267&partnerID=40&md5=785e8d4763cf097179805929a7003588",Article,Final,,Scopus,2-s2.0-85094220267
"Ilman, M.N., Sriwijaya, R.A., Muslih, M.R., Triwibowo, N.A., Sehono","57219721386; 35146607300; 15071812100; 57193834725; 57212876462","Strength and fatigue crack growth behaviours of metal inert gas AA5083-H116 welded joints under in-process vibrational treatment",2020,"Journal of Manufacturing Processes",59,"",,727,738,,,10.1016/j.jmapro.2020.10.035,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85092779511&partnerID=40&md5=f1640fed2959c7eb93bd3882e2c790f5",Article,Final,,Scopus,2-s2.0-85092779511
"Rhatomy, S., Yudhistira, J.F., Soekarno, N.R., Setyawan, R.","57204509883; 57218879043; 57206243453; 57206249736","Iatrogenic injury of posterolateral structures during femoral tunneling in anterior cruciate ligament reconstruction: A cadaveric study",2020,"Annals of Medicine and Surgery",59,"",,14,16,,,10.1016/j.amsu.2020.09.012,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85090549315&partnerID=40&md5=d0390c8f3c291acb7d98b9e6588b32b1",Article,Final,Open Access,Scopus,2-s2.0-85090549315
"Kim, E.H., Kim, G.A., Taweechaipaisankul, A., Ridlo, M.R., Lee, S.H., Ra, K., Ahn, C., Lee, B.C.","57209316088; 57217828801; 57191257529; 57218559677; 56813869800; 57199206808; 57218551447; 57217831051","Phytanic acid-derived peroxisomal lipid metabolism in porcine oocytes",2020,"Theriogenology",157,"",,276,285,,,10.1016/j.theriogenology.2020.07.007,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85089468533&partnerID=40&md5=7cec8c4551f206eb1d0c59d3854acc0d",Article,Final,,Scopus,2-s2.0-85089468533
"Xiong, Z., Chen, Y., Azis, M.M., Hu, X., Deng, W., Han, H., Jiang, L., Su, S., Hu, S., Wang, Y., Xiang, J.","57190877841; 57202607985; 35799405900; 55347561200; 57212422288; 57189903369; 56482524200; 55511440700; 7404286632; 54929772200; 7201546185","Roles of furfural during the thermal treatment of bio-oil at low temperatures",2020,"Journal of Energy Chemistry",50,"",,85,95,,2,10.1016/j.jechem.2020.03.015,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85082777603&partnerID=40&md5=f9c4a0da7e33b5366f74a753dcfe2de4",Article,Final,,Scopus,2-s2.0-85082777603
"Irawan, M.Z., Rizki, M., Joewono, T.B., Belgiawan, P.F.","46161201200; 57190274342; 16304203900; 55856813000","Exploring the intention of out-of-home activities participation during new normal conditions in Indonesian cities",2020,"Transportation Research Interdisciplinary Perspectives",8,"", 100237,,,,,10.1016/j.trip.2020.100237,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85092889982&partnerID=40&md5=0dac2f16df517aec64c8a494340587df",Article,Final,Open Access,Scopus,2-s2.0-85092889982
"Tantriani, Shinano, T., Cheng, W., Saito, K., Oikawa, A., Purwanto, B.H., Tawaraya, K.","57219028580; 55938497100; 57219023166; 57205708453; 35262767400; 6507171824; 57193527458","Metabolomic analysis of night-released soybean root exudates under high- and low-K conditions",2020,"Plant and Soil",456,"1-2",,259,276,,,10.1007/s11104-020-04715-w,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85091107569&partnerID=40&md5=1d42859bffa1349b5f063f5357024604",Article,Final,,Scopus,2-s2.0-85091107569
"Yuliansyah, A.T., Kumagai, S., Hirajima, T., Sasaki, K.","26031941800; 36847364400; 7004367361; 54894823000","Production of valuable chemicals from oil palm biomass using hot-compressed water method",2020,"Journal of Material Cycles and Waste Management",22,"6",,1859,1866,,,10.1007/s10163-020-01073-8,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85087559393&partnerID=40&md5=8e88d3a05e234befe57cd62eb2392d17",Article,Final,,Scopus,2-s2.0-85087559393
"Wirasatriya, A., Setiawan, J.D., Sugianto, D.N., Rosyadi, I.A., Haryadi, H., Winarso, G., Setiawan, R.Y., Susanto, R.D.","56444480600; 6603605682; 57193738694; 57218659141; 57212196670; 26428583700; 35768507600; 55664987200","Ekman dynamics variability along the southern coast of Java revealed by satellite data",2020,"International Journal of Remote Sensing",41,"21",,8475,8496,,1,10.1080/01431161.2020.1797215,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85089949656&partnerID=40&md5=6b22c3837be97e087dd8650bc0b7bdfc",Article,Final,,Scopus,2-s2.0-85089949656
"Murhandarwati, E.E.H., Herningtyas, E.H., Puspawati, P., Mau, F., Chen, S.-B., Shen, H.-M., Chen, J.-H.","17135727300; 15757810200; 57219360622; 57219359750; 54904894300; 56898314800; 35276896900","Genetic diversity of Merozoite surface protein 1–42 (MSP1-42) fragment of Plasmodium vivax from Indonesian isolates: Rationale implementation of candidate MSP1 vaccine",2020,"Infection, Genetics and Evolution",85,"", 104573,,,,,10.1016/j.meegid.2020.104573,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85092404284&partnerID=40&md5=0bc8eda9dfff2fe37e567e01d950adab",Article,Final,,Scopus,2-s2.0-85092404284
"Margineanu, I., Louka, C., Vincenti-Gonzalez, M., Saktiawati, A.M.I., Schierle, J., Abass, K.M., Akkerman, O., Alffenaar, J.-W., Ranchor, A.V., Stienstra, Y.","57204281760; 57192071462; 57193309617; 55200323300; 57219770321; 55879350500; 57211064243; 16400840500; 6701352894; 57211956889","Patients and medical staff attitudes toward the future inclusion of ehealth in tuberculosis management: Perspectives from six countries evaluated using a qualitative framework",2020,"JMIR mHealth and uHealth",8,"11", e18156,,,,,10.2196/18156,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85095389031&partnerID=40&md5=558c9864a210d9cafa4f602954f3b596",Article,Final,Open Access,Scopus,2-s2.0-85095389031
"Sahide, M.A.K., Fisher, M.R., Erbaugh, J.T., Intarini, D., Dharmiasih, W., Makmur, M., Faturachmat, F., Verheijen, B., Maryudi, A.","56426498600; 56430331600; 56403250800; 55972873700; 56527265300; 57219086681; 57219095078; 57209910868; 48461414700","The boom of social forestry policy and the bust of social forests in Indonesia: Developing and applying an access-exclusion framework to assess policy outcomes",2020,"Forest Policy and Economics",120,"", 102290,,,,,10.1016/j.forpol.2020.102290,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85091196070&partnerID=40&md5=e70b897d0d8cf451fa986003abe2e288",Article,Final,,Scopus,2-s2.0-85091196070
"Zapata, T., Buchan, J., Tangcharoensathien, V., Meliala, A., Karunathilake, I., Tin, N., Nandi, S., Tobgay, T., Noree, T.","57194968519; 7101610697; 6603881445; 55628407000; 6506459152; 35213991400; 57219695125; 35390107100; 56148513800","Rural retention strategies in the south-east asia region: Evidence to guide effective implementation",2020,"Bulletin of the World Health Organization",98,"11",,815,817,,1,10.2471/BLT.19.245662,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85094860330&partnerID=40&md5=0daaf7f9abdf5ed0d03f36dc0931a484",Note,Final,Open Access,Scopus,2-s2.0-85094860330
"Syarifuddin, M., Oishi, S., Nakamichi, H., Maki, M., Hapsari, R.I., Mawandha, H.G., Aisyah, N., Basuki, A., Loeqman, A., Shimomura, M., Iguchi, M.","57196477772; 12761389100; 57211183357; 7202346909; 55842293100; 57203167863; 54408071900; 54973471300; 54974376200; 57209139053; 7202209308","A real-time tephra fallout rate model by a small-compact X-band Multi-Parameter radar",2020,"Journal of Volcanology and Geothermal Research",405,"", 107040,,,,,10.1016/j.jvolgeores.2020.107040,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85090574934&partnerID=40&md5=2ecaaa91c16f1747b5b1e0002c088cd5",Article,Final,,Scopus,2-s2.0-85090574934
"Lissak, C., Bartsch, A., De Michele, M., Gomez, C., Maquaire, O., Raucoules, D., Roulland, T.","55767585900; 8709691100; 23011351000; 55636321858; 6505873389; 6603890691; 57202048106","Remote Sensing for Assessing Landslides and Associated Hazards",2020,"Surveys in Geophysics",41,"6",,1391,1435,,2,10.1007/s10712-020-09609-1,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85090231196&partnerID=40&md5=53da28ccd3f627e5277087c56ff7c089",Review,Final,Open Access,Scopus,2-s2.0-85090231196
"Ahnaf, M.I.","57200940002","Why do Islamist movements die? Majelis Mujahidin Indonesia and its decline",2020,"Rising Islamic Conservatism in Indonesia: Islamic Groups and Identity Politics",,"",,146,162,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85095582606&partnerID=40&md5=ba4a77eaaa6144ae5cdb3182238df427",Book Chapter,Final,,Scopus,2-s2.0-85095582606
"Danarti, R., Budiarso, A., Rini, D.L.U., Soebono, H.","6506332620; 57219771658; 57219770676; 6508242918","Follicular eruption as a cutaneous manifestation in COVID-19",2020,"BMJ Case Reports",13,"10", e238182,,,,,10.1136/bcr-2020-238182,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85095403345&partnerID=40&md5=b6c65db184e7ca9cf38a34f1f6b482cc",Article,Final,Open Access,Scopus,2-s2.0-85095403345
"Ruspita, I., Das, P., Xia, Y., Kelangi, S., Miyoshi, K., Noma, T., Snead, M.L., D’Souza, R.N., Bei, M.","14822540800; 57207242901; 55760991500; 57194711631; 7202855104; 57219849302; 7006657689; 57202306644; 55906779600","An Msx2-Sp6-Follistatin Pathway Operates During Late Stages of Tooth Development to Control Amelogenesis",2020,"Frontiers in Physiology",11,"", 582610,,,,,10.3389/fphys.2020.582610,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85095722424&partnerID=40&md5=431a2f2039f9d8a848f0dd1366117d3e",Article,Final,Open Access,Scopus,2-s2.0-85095722424
"A'yun, Q., Azzahrani, I.N., Huyst, A., de Neve, L., Martins, J.C., van Troys, M., Hidayat, C., Van der Meeren, P.","57205258694; 57217782358; 57208282548; 57194017633; 7201798885; 6602938212; 6507266309; 7003327149","Heat stable whey protein stabilised O/W emulsions: Optimisation of the whey protein concentrate dry heat incubation conditions",2020,"Colloids and Surfaces A: Physicochemical and Engineering Aspects",603,"", 125192,,,,,10.1016/j.colsurfa.2020.125192,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85087592802&partnerID=40&md5=2137fa3ddf2f4a402db9fad07e2be7a8",Article,Final,,Scopus,2-s2.0-85087592802
